timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:26:11.515, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:11.716, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:11.922, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:12.129, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:12.342, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:12.546, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:12.749, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:12.952, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:13.628, 2055 MHz, 66, 10.95 W, 0 %, 0 %
2026/07/19 10:26:13.839, 2055 MHz, 66, 10.95 W, 0 %, 0 %
2026/07/19 10:26:14.043, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:14.253, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:14.456, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:14.658, 2055 MHz, 66, 14.69 W, 0 %, 0 %
2026/07/19 10:26:14.872, 2055 MHz, 66, 14.69 W, 0 %, 0 %
2026/07/19 10:26:15.077, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:15.289, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:15.492, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:15.693, 2055 MHz, 66, 13.49 W, 0 %, 0 %
2026/07/19 10:26:15.898, 2055 MHz, 66, 13.49 W, 0 %, 0 %
2026/07/19 10:26:16.103, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:16.313, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:16.513, 2055 MHz, 66, 13.58 W, 0 %, 0 %
2026/07/19 10:26:16.716, 2055 MHz, 66, 13.58 W, 0 %, 0 %
2026/07/19 10:26:16.929, 2055 MHz, 66, 13.58 W, 0 %, 0 %
2026/07/19 10:26:17.129, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:17.332, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:17.547, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:17.757, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:17.959, 2055 MHz, 66, 13.42 W, 0 %, 0 %
2026/07/19 10:26:18.160, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:18.376, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:18.590, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:18.794, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:18.998, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:19.213, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:19.413, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:19.617, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:19.823, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:20.415, 2055 MHz, 66, 15.47 W, 0 %, 0 %
2026/07/19 10:26:20.616, 2055 MHz, 66, 15.47 W, 0 %, 0 %
2026/07/19 10:26:20.821, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:21.024, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:21.231, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:21.447, 2055 MHz, 66, 13.44 W, 0 %, 0 %
2026/07/19 10:26:21.657, 2055 MHz, 66, 13.44 W, 0 %, 0 %
2026/07/19 10:26:21.858, 2055 MHz, 66, 14.59 W, 0 %, 0 %
2026/07/19 10:26:22.070, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:22.755, 2055 MHz, 66, 12.47 W, 0 %, 0 %
2026/07/19 10:26:22.959, 2055 MHz, 66, 12.47 W, 0 %, 0 %
2026/07/19 10:26:23.170, 2055 MHz, 66, 13.45 W, 0 %, 0 %
2026/07/19 10:26:23.370, 2055 MHz, 66, 13.45 W, 0 %, 0 %
2026/07/19 10:26:23.575, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:26:24.207, 2055 MHz, 66, 12.84 W, 0 %, 0 %
2026/07/19 10:26:24.421, 2055 MHz, 66, 12.84 W, 0 %, 0 %
2026/07/19 10:26:24.624, 2055 MHz, 66, 14.73 W, 0 %, 0 %
2026/07/19 10:26:24.839, 2055 MHz, 66, 14.73 W, 0 %, 0 %
2026/07/19 10:26:25.040, 2055 MHz, 66, 14.73 W, 0 %, 0 %
2026/07/19 10:26:25.244, 2055 MHz, 66, 13.41 W, 0 %, 0 %
2026/07/19 10:26:25.457, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:26.185, 2055 MHz, 66, 10.80 W, 0 %, 0 %
2026/07/19 10:26:26.388, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:27.048, 2055 MHz, 66, 12.59 W, 0 %, 0 %
2026/07/19 10:26:27.262, 2055 MHz, 66, 12.59 W, 0 %, 0 %
2026/07/19 10:26:27.464, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:28.195, 2055 MHz, 66, 10.99 W, 0 %, 0 %
2026/07/19 10:26:28.400, 2055 MHz, 66, 10.99 W, 0 %, 0 %
2026/07/19 10:26:28.606, 2055 MHz, 66, 13.39 W, 0 %, 0 %
2026/07/19 10:26:28.806, 2055 MHz, 66, 13.39 W, 0 %, 0 %
2026/07/19 10:26:29.018, 2055 MHz, 66, 13.39 W, 0 %, 0 %
2026/07/19 10:26:29.226, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:29.433, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:29.635, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:29.836, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:30.043, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:30.251, 2055 MHz, 66, 13.49 W, 0 %, 0 %
2026/07/19 10:26:30.458, 2055 MHz, 66, 13.49 W, 0 %, 0 %
2026/07/19 10:26:30.659, 2055 MHz, 66, 13.31 W, 0 %, 0 %
2026/07/19 10:26:30.862, 2055 MHz, 66, 13.31 W, 0 %, 0 %
2026/07/19 10:26:31.069, 2055 MHz, 66, 13.43 W, 0 %, 0 %
2026/07/19 10:26:31.278, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:31.900, 2055 MHz, 66, 12.23 W, 0 %, 0 %
2026/07/19 10:26:32.101, 2055 MHz, 66, 12.23 W, 0 %, 0 %
2026/07/19 10:26:32.308, 2055 MHz, 66, 13.38 W, 0 %, 0 %
2026/07/19 10:26:32.520, 2055 MHz, 66, 13.38 W, 0 %, 0 %
2026/07/19 10:26:32.729, 2055 MHz, 66, 13.38 W, 0 %, 0 %
2026/07/19 10:26:32.935, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:33.142, 2055 MHz, 66, 13.36 W, 0 %, 0 %
2026/07/19 10:26:33.349, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:33.564, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:33.765, 2055 MHz, 66, 13.34 W, 0 %, 0 %
2026/07/19 10:26:33.972, 2055 MHz, 66, 13.30 W, 0 %, 0 %
2026/07/19 10:26:34.173, 2055 MHz, 66, 13.30 W, 0 %, 0 %
2026/07/19 10:26:34.384, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:34.587, 2055 MHz, 66, 13.35 W, 0 %, 0 %
2026/07/19 10:26:34.789, 2055 MHz, 66, 13.52 W, 0 %, 0 %
2026/07/19 10:26:34.994, 2055 MHz, 66, 13.52 W, 0 %, 0 %
2026/07/19 10:26:35.197, 2055 MHz, 66, 13.52 W, 0 %, 0 %
2026/07/19 10:26:35.411, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:35.611, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:35.821, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:36.031, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:36.237, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:36.444, 2055 MHz, 66, 13.39 W, 0 %, 0 %
2026/07/19 10:26:36.648, 2055 MHz, 66, 13.39 W, 0 %, 0 %
2026/07/19 10:26:36.853, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:37.062, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:37.278, 2055 MHz, 66, 13.31 W, 0 %, 0 %
2026/07/19 10:26:37.487, 2055 MHz, 66, 13.31 W, 0 %, 0 %
2026/07/19 10:26:37.701, 2055 MHz, 66, 13.31 W, 0 %, 0 %
2026/07/19 10:26:37.912, 2055 MHz, 66, 13.33 W, 0 %, 0 %
2026/07/19 10:26:38.114, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:38.868, 2055 MHz, 66, 11.10 W, 0 %, 0 %
2026/07/19 10:26:39.071, 2055 MHz, 66, 11.10 W, 0 %, 0 %
2026/07/19 10:26:39.284, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:39.490, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:39.695, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:39.902, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:40.105, 2055 MHz, 66, 13.37 W, 0 %, 0 %
2026/07/19 10:26:40.319, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:40.520, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:40.727, 2055 MHz, 66, 13.40 W, 0 %, 0 %
2026/07/19 10:26:40.936, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:26:41.147, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:26:41.350, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:41.552, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:41.764, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:41.973, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:42.183, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:42.398, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:26:42.606, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:26:42.808, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:26:43.021, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:26:43.223, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:26:43.429, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:43.640, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:43.855, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:26:44.061, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:26:44.275, 2055 MHz, 67, 13.53 W, 0 %, 0 %
2026/07/19 10:26:44.476, 2055 MHz, 67, 13.53 W, 0 %, 0 %
2026/07/19 10:26:44.688, 2055 MHz, 67, 13.53 W, 0 %, 0 %
2026/07/19 10:26:44.901, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:45.106, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:45.309, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:26:45.511, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:26:45.716, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:26:45.926, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:26:46.140, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:26:46.346, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:26:46.562, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:26:46.764, 2055 MHz, 67, 13.63 W, 0 %, 0 %
2026/07/19 10:26:46.968, 2055 MHz, 67, 13.63 W, 0 %, 0 %
2026/07/19 10:26:47.172, 2055 MHz, 67, 13.63 W, 0 %, 0 %
2026/07/19 10:26:47.374, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:47.585, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:47.788, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:47.996, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:48.199, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:48.410, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:49.144, 2055 MHz, 66, 12.21 W, 0 %, 0 %
2026/07/19 10:26:49.353, 2055 MHz, 66, 12.21 W, 0 %, 0 %
2026/07/19 10:26:49.556, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:49.760, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:49.971, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:26:50.176, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:50.382, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:50.582, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:50.791, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:50.998, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:51.207, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:26:51.410, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:26:51.613, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:51.820, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:52.027, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:52.232, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:52.444, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:53.161, 2055 MHz, 66, 10.94 W, 0 %, 0 %
2026/07/19 10:26:53.375, 2055 MHz, 66, 10.94 W, 0 %, 0 %
2026/07/19 10:26:53.589, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:53.803, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:54.016, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:54.219, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:26:54.427, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:55.065, 2055 MHz, 66, 10.97 W, 0 %, 0 %
2026/07/19 10:26:55.267, 2055 MHz, 66, 10.97 W, 0 %, 0 %
2026/07/19 10:26:55.473, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:55.681, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:26:55.885, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:56.447, 2055 MHz, 66, 11.00 W, 0 %, 0 %
2026/07/19 10:26:56.653, 2055 MHz, 66, 11.00 W, 0 %, 0 %
2026/07/19 10:26:56.859, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:26:57.569, 2055 MHz, 66, 10.81 W, 0 %, 0 %
2026/07/19 10:26:57.777, 2055 MHz, 66, 10.81 W, 0 %, 0 %
2026/07/19 10:26:57.979, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:58.186, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:58.398, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:58.606, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:58.817, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:26:59.025, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:59.234, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:59.438, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:26:59.653, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:26:59.854, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:00.066, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:00.272, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:00.474, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:27:00.677, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:27:00.878, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:27:01.079, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:01.288, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:01.502, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:01.712, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:01.914, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:02.455, 2055 MHz, 66, 11.02 W, 0 %, 0 %
2026/07/19 10:27:02.665, 2055 MHz, 66, 11.02 W, 0 %, 0 %
2026/07/19 10:27:02.879, 2055 MHz, 67, 13.50 W, 0 %, 0 %
2026/07/19 10:27:03.079, 2055 MHz, 67, 13.50 W, 0 %, 0 %
2026/07/19 10:27:03.283, 2055 MHz, 67, 13.50 W, 0 %, 0 %
2026/07/19 10:27:03.483, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:27:03.698, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:27:03.910, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:04.113, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:04.320, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:04.524, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:04.729, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:04.935, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:27:05.139, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:27:05.347, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:05.909, 2055 MHz, 66, 10.77 W, 0 %, 0 %
2026/07/19 10:27:06.119, 2055 MHz, 66, 10.77 W, 0 %, 0 %
2026/07/19 10:27:06.320, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:06.523, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:06.728, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:06.941, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:27:07.144, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:27:07.351, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:07.565, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:07.771, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:07.980, 2055 MHz, 67, 13.54 W, 0 %, 0 %
2026/07/19 10:27:08.188, 2055 MHz, 67, 13.54 W, 0 %, 0 %
2026/07/19 10:27:08.400, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:08.607, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:08.809, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:09.010, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:27:09.634, 2055 MHz, 66, 12.73 W, 0 %, 0 %
2026/07/19 10:27:09.843, 2055 MHz, 66, 12.73 W, 0 %, 0 %
2026/07/19 10:27:10.049, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:10.251, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:10.452, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:10.652, 2055 MHz, 67, 14.12 W, 0 %, 0 %
2026/07/19 10:27:10.855, 2055 MHz, 67, 14.12 W, 0 %, 0 %
2026/07/19 10:27:11.055, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:11.268, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:11.470, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:11.674, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:11.876, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:12.078, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:12.280, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:12.485, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:12.687, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:12.892, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:13.105, 2055 MHz, 67, 14.31 W, 0 %, 0 %
2026/07/19 10:27:13.318, 2055 MHz, 67, 14.31 W, 0 %, 0 %
2026/07/19 10:27:13.526, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:13.730, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:13.941, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:14.143, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:14.773, 2055 MHz, 66, 10.85 W, 0 %, 0 %
2026/07/19 10:27:14.974, 2055 MHz, 66, 10.85 W, 0 %, 0 %
2026/07/19 10:27:15.188, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:15.393, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:15.609, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:15.820, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:16.023, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:16.224, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:16.433, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:16.635, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:16.850, 2055 MHz, 67, 13.85 W, 0 %, 0 %
2026/07/19 10:27:17.050, 2055 MHz, 67, 13.85 W, 0 %, 0 %
2026/07/19 10:27:17.260, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:17.463, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:17.667, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:17.868, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:18.079, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:18.290, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:18.495, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:18.710, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:18.919, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:19.122, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:19.332, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:19.539, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:19.749, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:27:19.964, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:27:20.174, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:20.378, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:20.579, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:20.780, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:27:20.986, 1380 MHz, 48, 15.66 W, 0 %, 0 %
2026/07/19 10:27:21.630, 2055 MHz, 66, 11.06 W, 0 %, 0 %
2026/07/19 10:27:21.835, 2055 MHz, 66, 11.06 W, 0 %, 0 %
2026/07/19 10:27:22.048, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:22.250, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:22.459, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:22.663, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:22.869, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:23.078, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:23.281, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:23.883, 2055 MHz, 66, 12.53 W, 0 %, 0 %
2026/07/19 10:27:24.094, 2055 MHz, 66, 12.53 W, 0 %, 0 %
2026/07/19 10:27:24.295, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:24.497, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:24.703, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:24.914, 2055 MHz, 67, 13.81 W, 0 %, 0 %
2026/07/19 10:27:25.115, 2055 MHz, 67, 13.81 W, 0 %, 0 %
2026/07/19 10:27:25.316, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:25.517, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:25.717, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:25.927, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:26.141, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:26.728, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:27:26.938, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:27:27.153, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:27:27.771, 2055 MHz, 67, 12.66 W, 0 %, 0 %
2026/07/19 10:27:27.985, 2055 MHz, 67, 12.66 W, 0 %, 0 %
