prompt_idx,pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
6,24,1172,252.284400,0.081800,137.011307,5.690700,104.073601,5.016800,0,632320,196608,6438780928
6,25,13,321.079000,0.082900,141.691803,6.703200,167.071304,5.050000,0,632320,196608,6438780928
6,26,576,303.149600,0.181000,143.253998,6.737200,147.523407,5.030000,0,632320,196608,6438780928
6,27,2038,287.736500,0.078400,140.856201,6.713300,134.517700,5.075500,0,632320,196608,6438780928
6,28,1265,272.221100,0.113100,140.762802,7.123700,118.796402,5.020400,0,632320,196608,6438780928
6,29,387,258.791300,0.077200,142.175903,6.319000,104.856499,4.976900,0,632320,196608,6438780928
6,30,18146,304.173000,0.079500,141.125702,5.756800,151.785995,5.043700,0,632320,196608,6438780928
6,31,448,324.203400,0.074700,143.013596,6.341000,169.328003,5.024000,0,632320,196608,6438780928
6,32,13027,365.461800,0.074800,144.906998,6.346200,208.720505,5.009600,0,632320,196608,6438780928
6,33,220,393.592100,0.089100,141.267700,5.982200,240.893295,4.996000,0,632320,196608,6438780928
6,34,18,274.901500,0.067900,143.871201,5.498100,119.906898,5.074400,0,632320,196608,6438780928
6,35,13,332.434800,0.099800,146.214996,5.931000,174.868393,4.942800,0,632320,196608,6438780928
6,36,21,283.318100,0.071100,140.188202,5.397800,132.341995,4.943700,0,632320,196608,6438780928
6,37,10,310.353000,0.042000,140.833801,5.060500,158.791794,5.175800,0,632320,196608,6438780928
6,38,382,391.329800,0.069200,143.681702,5.204800,236.769699,5.052000,0,632320,196608,6438780928
6,39,73594,341.512100,0.099000,144.516403,5.762300,185.655701,5.057400,0,632320,196608,6438780928
6,40,12669,348.800100,0.127700,144.588898,5.815000,192.679901,5.095000,0,632320,196608,6438780928
6,41,198,272.895700,0.181200,145.377396,5.935400,115.824600,5.041000,0,632320,196608,6438780928
6,42,1040,275.600100,0.072600,146.359894,6.299900,117.396202,4.985000,0,632320,196608,6438780928
6,43,44550,380.262900,0.089600,145.536606,5.734800,223.527802,4.984500,0,632320,196608,6438780928
6,44,5459,310.364700,0.054600,148.318405,5.925200,150.612793,5.012900,0,632320,196608,6438780928
6,45,1777,278.836400,0.079500,146.119995,6.737600,120.499397,5.020200,0,632320,196608,6438780928
6,46,510,349.563800,0.081100,143.033707,4.900000,195.787903,5.139400,0,632320,196608,6438780928
6,47,262,285.975100,0.113900,143.870804,5.518500,131.130203,4.979900,0,632320,196608,6438780928
6,48,707,286.720300,0.068600,146.477402,4.854600,129.995697,4.952600,0,632320,196608,6438780928
6,49,1304,322.244300,0.071300,149.556305,6.258600,160.967407,4.976000,0,632320,196608,6438780928
6,50,2327,326.050400,0.072500,143.964798,5.189600,171.485901,4.962300,0,632320,196608,6438780928
6,51,3804,303.749400,0.053100,146.042999,5.431800,146.815796,5.003700,0,632320,196608,6438780928
6,52,721,308.717100,0.074500,145.832306,5.112500,152.341003,4.988200,0,632320,196608,6438780928
6,53,11,323.114000,0.070800,144.970901,4.576900,167.805206,5.059400,0,632320,196608,6438780928
6,54,8654,314.015500,0.124600,150.166702,6.099800,152.184402,4.997600,0,632320,196608,6438780928
6,55,982,346.964200,0.080600,146.497604,5.850800,188.966995,5.121100,0,632320,196608,6438780928
6,56,286,306.642300,0.122600,145.622696,5.258600,150.110596,5.114100,0,632320,196608,6438780928
6,57,656,287.046500,0.080800,150.772705,6.721600,123.903603,5.068400,0,632320,196608,6438780928
6,58,59168,393.447800,0.087600,150.629395,6.365400,230.848602,5.061200,0,632320,196608,6438780928
6,59,284,401.946900,0.077000,149.967194,5.636600,240.854095,5.018100,0,632320,196608,6438780928
6,60,8654,341.107100,0.073000,147.218201,5.604500,182.642197,5.122900,0,632320,196608,6438780928
6,61,198,330.022200,0.142600,147.073898,5.899700,171.414703,5.041900,0,632320,196608,6438780928
6,62,286,337.648900,0.127100,146.935699,5.366500,179.520996,5.133700,0,632320,196608,6438780928
6,63,656,334.639900,0.108400,149.634705,6.758600,172.771393,4.960000,0,632320,196608,6438780928
6,64,20087,323.533900,0.072100,148.244797,5.488300,164.041504,5.091500,0,632320,196608,6438780928
6,65,284,290.797100,0.102600,149.790100,5.738100,129.767807,4.972600,0,632320,196608,6438780928
6,66,5613,310.362600,0.086300,150.966904,5.282200,148.633499,5.019100,0,632320,196608,6438780928
6,67,286,340.072800,0.108800,151.929703,5.736300,176.848801,5.080000,0,632320,196608,6438780928
6,68,656,327.376200,0.113400,156.125504,6.655900,158.918594,5.034900,0,632320,196608,6438780928
6,69,14041,391.032800,0.091600,156.788696,6.253200,222.464996,5.038900,0,632320,196608,6438780928
6,70,284,348.807200,0.080600,156.039505,6.640000,180.512497,5.083800,0,632320,196608,6438780928
6,71,14599,1886.881200,0.116200,149.875397,4.078400,1727.506226,4.960400,0,632320,196608,6438780928
6,72,262,351.354800,0.067700,149.158997,4.846200,191.940704,4.955900,0,632320,196608,6438780928
6,73,707,329.163400,0.059700,154.660400,6.030600,162.997894,5.052500,0,632320,196608,6438780928
6,74,633,380.710200,0.078000,153.296799,6.873900,214.991898,5.050800,0,632320,196608,6438780928
6,75,1193,318.752800,0.082600,149.974899,6.081500,157.040405,5.085800,0,632320,196608,6438780928
6,76,11,310.132100,0.112200,152.456696,6.208700,145.984802,4.977000,0,632320,196608,6438780928
6,77,1376,352.156500,0.070000,156.321106,7.941500,182.424194,5.012100,0,632320,196608,6438780928
6,78,982,401.787200,0.092400,152.914398,6.928700,236.276001,5.101600,0,632320,196608,6438780928
6,79,286,365.924600,0.111700,158.879303,7.746700,193.574799,5.085600,0,632320,196608,6438780928
6,80,421,320.387100,0.174900,155.345001,6.882600,152.673904,4.937300,0,632320,196608,6438780928
6,81,1376,530.706800,0.044400,156.682800,7.486300,360.982605,5.056800,0,632320,196608,6438780928
6,82,304,372.136600,0.080300,152.737900,5.436100,208.398804,5.039200,0,632320,196608,6438780928
6,83,656,401.536500,0.106300,153.362000,6.090500,236.393005,5.114800,0,632320,196608,6438780928
6,84,20087,377.935600,0.132700,157.623703,7.828200,206.785599,5.069000,0,632320,196608,6438780928
6,85,510,378.071500,0.091000,152.709900,6.130300,213.619202,5.062700,0,632320,196608,6438780928
6,86,310,363.941600,0.093500,156.000305,6.485800,196.052002,4.932300,0,632320,196608,6438780928
6,87,656,386.587900,0.052800,159.012100,7.734600,214.257996,5.085800,0,632320,196608,6438780928
6,88,14041,366.572000,0.109700,159.475693,7.645800,193.773102,5.122100,0,632320,196608,6438780928
6,89,4850,335.796800,0.108700,156.705002,8.036200,165.401199,5.048300,0,632320,196608,6438780928
7,0,7985,496.180100,4.025900,138.529694,7.722200,340.415497,5.038800,0,632320,196608,6438780928
7,1,1172,359.834200,0.128100,138.323502,8.089700,207.628998,5.071500,0,632320,196608,6438780928
7,2,356,351.456100,0.150400,132.634201,6.913300,206.380997,5.013800,0,632320,196608,6438780928
7,3,1027,270.290000,0.058200,135.528503,5.944200,123.411102,4.992000,0,632320,196608,6438780928
7,4,2038,247.060200,0.056100,135.771103,6.065400,99.639702,5.000400,0,632320,196608,6438780928
7,5,369,285.934400,0.099600,136.797897,6.070800,137.190094,5.149200,0,632320,196608,6438780928
7,6,264,293.319300,0.123800,133.656097,6.389600,147.745605,4.994700,0,632320,196608,6438780928
7,7,729,229.129500,0.075500,134.813293,6.345700,82.252602,5.155500,0,632320,196608,6438780928
7,8,429,243.932000,0.060400,134.806000,6.641400,96.888000,5.039900,0,632320,196608,6438780928
7,9,26674,259.905600,0.107700,135.140594,6.695800,112.423500,5.073600,0,632320,196608,6438780928
7,10,7868,362.300800,0.094900,138.534698,8.183600,209.815506,5.105700,0,632320,196608,6438780928
7,11,2711,299.116800,0.147700,138.996796,9.234700,145.037994,5.182100,0,632320,196608,6438780928
7,12,389,303.783700,0.113600,137.971405,7.961700,152.060196,5.152500,0,632320,196608,6438780928
7,13,264,269.446500,0.107300,139.327896,8.513800,115.976799,5.082100,0,632320,196608,6438780928
7,14,10615,298.230900,0.100000,139.320007,8.197500,145.063507,5.111500,0,632320,196608,6438780928
7,15,1334,254.480500,0.113700,138.818695,8.733400,101.197800,5.123200,0,632320,196608,6438780928
7,16,13,383.297200,0.084000,135.062195,6.123700,236.393707,5.114400,0,632320,196608,6438780928
7,17,2308,306.577900,0.097100,137.943695,5.511200,157.573807,4.984200,0,632320,196608,6438780928
7,18,6042,302.173300,0.094000,138.541595,7.119900,150.963898,5.073300,0,632320,196608,6438780928
7,19,11,256.269100,0.153800,140.411697,7.458200,102.596603,5.077200,0,632320,196608,6438780928
7,20,902,271.870600,0.109900,143.203995,7.884600,115.004204,5.138600,0,632320,196608,6438780928
7,21,16148,274.873000,0.105700,136.436707,6.679600,126.315102,4.959500,0,632320,196608,6438780928
7,22,11,220.066700,0.046800,138.409195,6.076000,70.019402,5.085200,0,632320,196608,6438780928
7,23,2038,291.399600,0.095000,142.909302,7.424400,135.331406,5.142500,0,632320,196608,6438780928
7,24,1172,290.315400,0.125100,141.394104,8.517500,134.733398,5.126300,0,632320,196608,6438780928
7,25,13,349.208000,0.077500,143.541794,7.721500,192.084595,5.187900,0,632320,196608,6438780928
7,26,576,300.609300,0.126800,136.823593,6.788300,151.487198,4.985000,0,632320,196608,6438780928
7,27,729,278.474400,0.068700,135.949203,6.207700,130.780396,5.025700,0,632320,196608,6438780928
7,28,1265,263.745600,0.120000,136.436005,6.665100,115.158096,5.000500,0,632320,196608,6438780928
7,29,387,268.762100,0.079900,140.837494,7.096800,115.115799,5.135700,0,632320,196608,6438780928
7,30,6941,278.325200,0.080100,140.686707,6.856100,125.142998,5.099300,0,632320,196608,6438780928
7,31,364,307.296500,0.080000,135.072495,5.464500,161.315399,4.961900,0,632320,196608,6438780928
7,32,25891,376.429200,0.067500,143.087204,6.435200,221.484299,4.959100,0,632320,196608,6438780928
7,33,5890,278.662500,0.071000,142.108597,5.926900,124.978897,5.028400,0,632320,196608,6438780928
7,34,6,307.392200,0.073700,146.436798,7.320600,148.005707,5.099200,0,632320,196608,6438780928
7,35,323,330.298600,0.084900,145.042206,7.713000,171.781204,5.137600,0,632320,196608,6438780928
7,36,1896,320.423800,0.072700,145.373306,7.326600,162.034698,5.075100,0,632320,196608,6438780928
7,37,5029,287.012300,0.210700,147.858505,8.679800,124.823799,5.020300,0,632320,196608,6438780928
7,38,320,355.939300,0.082600,147.911697,7.965100,194.558899,5.013800,0,632320,196608,6438780928
7,39,396,314.718500,0.120500,149.727997,6.758600,152.744904,4.967300,0,632320,196608,6438780928
7,40,2890,295.644500,0.072800,143.035797,4.896700,141.820908,5.126800,0,632320,196608,6438780928
7,41,12995,275.102300,0.104600,141.259598,4.354200,123.952698,5.051400,0,632320,196608,6438780928
7,42,526,253.528400,0.073000,143.766098,5.195900,99.132401,4.997500,0,632320,196608,6438780928
7,43,308,267.694200,0.067600,142.716003,5.972100,113.336098,5.139800,0,632320,196608,6438780928
7,44,11,289.488700,0.109900,145.690506,6.098800,132.204102,5.003500,0,632320,196608,6438780928
7,45,526,276.516300,0.089200,145.212601,5.862700,119.727699,5.084800,0,632320,196608,6438780928
7,46,856,350.099700,0.103400,145.788300,5.461900,193.273300,5.015200,0,632320,196608,6438780928
7,47,568,361.591900,0.096000,147.322205,6.161400,202.514008,5.008600,0,632320,196608,6438780928
7,48,576,304.798400,0.093500,148.310593,5.933000,145.059296,4.985000,0,632320,196608,6438780928
7,49,729,290.881800,0.073200,152.023193,6.185800,126.937798,5.103900,0,632320,196608,6438780928
7,50,1265,272.369900,0.104500,150.973495,6.710500,109.001701,5.066000,0,632320,196608,6438780928
7,51,470,292.470200,0.135400,146.961105,5.870900,134.060806,5.068000,0,632320,196608,6438780928
7,52,279,282.762200,0.074500,146.038605,5.296000,125.991600,5.004900,0,632320,196608,6438780928
7,53,1922,278.385300,0.062100,145.483002,4.762300,122.672699,5.043200,0,632320,196608,6438780928
7,54,315,280.828800,0.079100,146.829102,6.243300,122.091202,5.098600,0,632320,196608,6438780928
7,55,856,303.444000,0.131900,147.573395,5.962900,144.410004,4.974700,0,632320,196608,6438780928
7,56,304,249.419400,0.065800,143.842896,4.765700,95.403503,4.980100,0,632320,196608,6438780928
7,57,279,294.128500,0.065900,145.379593,4.236000,139.104996,4.954100,0,632320,196608,6438780928
7,58,1334,281.612400,0.052400,146.419601,4.619800,125.141098,5.019000,0,632320,196608,6438780928
7,59,421,279.704900,0.069800,148.578796,6.053200,119.440300,5.119200,0,632320,196608,6438780928
7,60,1730,298.582300,0.105200,147.489395,5.507100,139.914505,5.094500,0,632320,196608,6438780928
7,61,11,335.360300,0.118600,149.584900,5.678900,174.540207,5.000900,0,632320,196608,6438780928
7,62,770,254.818500,0.082700,145.496307,5.468700,98.402100,4.970600,0,632320,196608,6438780928
7,63,470,292.159600,0.070500,147.182907,5.582800,133.812195,5.044700,0,632320,196608,6438780928
7,64,481,390.682200,0.095400,154.605103,6.187000,224.235107,5.084300,0,632320,196608,6438780928
7,65,16,305.199600,0.081100,152.744507,6.221300,140.744705,5.014400,0,632320,196608,6438780928
7,66,13,390.934000,0.079200,155.401093,6.483700,223.389008,5.131800,0,632320,196608,6438780928
7,67,576,330.183800,0.126200,149.345200,5.356300,169.530197,5.126400,0,632320,196608,6438780928
7,68,1334,285.343200,0.100600,150.904007,5.250500,123.671997,5.015300,0,632320,196608,6438780928
7,69,374,279.960700,0.080800,149.680099,5.214300,119.381203,5.083600,0,632320,196608,6438780928
7,70,220,336.626600,0.075400,152.211807,6.006700,172.950806,4.990700,0,632320,196608,6438780928
7,71,15,311.616600,0.064800,149.074707,5.797600,151.207596,5.089600,0,632320,196608,6438780928
7,72,5980,288.491100,0.068400,150.889206,5.401500,126.716499,5.017100,0,632320,196608,6438780928
7,73,13,371.765200,0.070900,151.093903,6.481900,208.663696,5.016400,0,632320,196608,6438780928
7,74,576,330.592300,0.086500,151.475693,6.218500,167.270798,5.077000,0,632320,196608,6438780928
7,75,729,305.602100,0.088400,154.963303,6.546300,138.556900,5.010900,0,632320,196608,6438780928
7,76,1265,262.026200,0.076200,154.484497,6.538200,95.404099,5.039800,0,632320,196608,6438780928
7,77,387,268.692300,0.111800,156.569305,6.829400,99.766701,5.025700,0,632320,196608,6438780928
7,78,5326,311.196000,0.064200,161.049698,7.115600,137.357697,5.080000,0,632320,196608,6438780928
7,79,304,311.562600,0.081500,154.684006,5.930900,145.288101,5.075600,0,632320,196608,6438780928
7,80,264,265.149700,0.096600,158.716202,6.137300,94.732697,5.030700,0,632320,196608,6438780928
7,81,1616,322.108200,0.082300,157.524002,6.121300,153.010193,4.985100,0,632320,196608,6438780928
7,82,429,254.728100,0.059600,151.733398,4.476500,93.138603,4.945400,0,632320,196608,6438780928
7,83,432,240.851200,0.055500,150.781296,4.271000,80.406197,4.972700,0,632320,196608,6438780928
7,84,646,238.098000,0.077000,151.992599,4.378900,76.259399,5.023400,0,632320,196608,6438780928
7,85,387,228.246300,0.068400,155.290298,5.001600,62.565102,4.946800,0,632320,196608,6438780928
7,86,19697,288.391200,0.041200,153.997803,5.118600,123.824898,5.015700,0,632320,196608,6438780928
7,87,323,287.683400,0.059700,151.125397,4.329400,126.803001,4.999300,0,632320,196608,6438780928
7,88,1598,251.264800,0.061700,153.213699,4.486000,88.095200,5.042800,0,632320,196608,6438780928
7,89,438,266.284700,0.076800,152.848206,4.556400,103.416100,5.000500,0,632320,196608,6438780928
8,0,7985,411.812000,4.254500,131.449203,3.384300,267.260590,5.000200,0,632320,196608,6438780928
8,1,1172,299.909800,0.104100,136.297607,4.920300,153.182404,4.983700,0,632320,196608,6438780928
8,2,356,338.228700,0.064400,137.086502,4.936300,190.656799,4.983100,0,632320,196608,6438780928
8,3,1027,246.469000,0.108200,135.320908,4.006400,101.700600,4.965000,0,632320,196608,6438780928
8,4,2038,236.549900,0.053800,137.391098,4.810000,88.872002,5.008300,0,632320,196608,6438780928
8,5,369,277.147400,0.077100,137.453995,4.981500,129.203598,5.028500,0,632320,196608,6438780928
8,6,264,276.453700,0.075900,139.926605,5.051800,125.915398,5.025100,0,632320,196608,6438780928
8,7,729,239.146100,0.082800,140.275406,6.173000,87.072098,5.056200,0,632320,196608,6438780928
8,8,429,238.347100,0.088100,137.073196,5.131400,90.581902,5.011900,0,632320,196608,6438780928
8,9,5169,267.403700,0.082300,133.812805,4.105300,123.936203,4.958700,0,632320,196608,6438780928
8,10,10880,336.231600,0.093900,137.936203,4.951800,187.749496,5.057800,0,632320,196608,6438780928
8,11,3378,272.846100,0.080000,141.401001,5.543900,120.112503,5.143500,0,632320,196608,6438780928
8,12,389,272.226800,0.229300,139.251007,5.710800,121.517097,5.000600,0,632320,196608,6438780928
8,13,264,258.815800,0.072100,130.448196,3.901500,119.051399,4.980800,0,632320,196608,6438780928
8,14,4621,248.771100,0.062100,134.216202,3.871800,105.172203,5.033900,0,632320,196608,6438780928
8,15,315,226.433600,0.071200,136.533798,4.072900,80.356400,4.994700,0,632320,196608,6438780928
8,16,25780,224.307700,0.084100,136.008698,3.988000,78.879898,4.973200,0,632320,196608,6438780928
8,17,13,360.289600,0.041200,138.063507,4.614800,212.197906,5.003500,0,632320,196608,6438780928
8,18,2308,276.283800,0.071300,132.610107,3.723000,134.411102,5.020400,0,632320,196608,6438780928
8,19,6042,273.165200,0.058100,136.427994,3.609000,127.718102,4.981100,0,632320,196608,6438780928
8,20,11,229.048000,0.043200,136.494797,3.518700,83.572800,4.978800,0,632320,196608,6438780928
8,21,902,227.584200,0.074500,136.939407,3.899200,81.275101,5.017700,0,632320,196608,6438780928
8,22,16148,256.382200,0.061100,138.234299,4.038800,108.662003,5.011500,0,632320,196608,6438780928
8,23,11,224.573600,0.053300,140.152405,5.171200,73.753403,5.041800,0,632320,196608,6438780928
8,24,2038,260.759100,0.079400,138.690201,4.625700,111.994904,4.998500,0,632320,196608,6438780928
8,25,1172,259.732400,0.144800,137.694504,4.294900,112.273697,4.947700,0,632320,196608,6438780928
8,26,13,303.737800,0.054700,139.233307,4.464200,154.610504,4.977300,0,632320,196608,6438780928
8,27,576,285.269700,0.074400,138.604996,4.343000,136.890305,4.980300,0,632320,196608,6438780928
8,28,729,282.405100,0.065200,142.616104,5.515800,128.766296,5.041600,0,632320,196608,6438780928
8,29,1265,249.999300,0.083300,138.109497,4.391700,101.991699,5.031000,0,632320,196608,6438780928
8,30,387,243.514000,0.082600,138.249405,4.333300,95.469200,4.995800,0,632320,196608,6438780928
8,31,2598,250.386300,0.058800,135.938797,3.750400,105.311798,4.973400,0,632320,196608,6438780928
8,32,10880,339.682800,0.043600,141.060898,3.894700,189.300095,5.032200,0,632320,196608,6438780928
8,33,10231,273.703400,0.055000,146.878601,4.658500,116.553299,5.069500,0,632320,196608,6438780928
8,34,323,300.445300,0.083300,144.149200,4.132400,146.721497,4.974300,0,632320,196608,6438780928
8,35,1896,270.006700,0.044100,139.882507,3.573300,121.038696,5.022600,0,632320,196608,6438780928
8,36,264,276.346300,0.074300,143.321304,3.806100,123.749397,4.988700,0,632320,196608,6438780928
8,37,4621,262.776000,0.077400,144.337494,3.914200,109.091599,4.969000,0,632320,196608,6438780928
8,38,4159,301.670600,0.064100,142.651596,4.026700,149.558701,4.989700,0,632320,196608,6438780928
8,39,29,253.727600,0.068000,147.022507,4.830600,96.206902,5.108200,0,632320,196608,6438780928
8,40,438,302.995200,0.093700,148.332794,5.692500,143.439896,5.004700,0,632320,196608,6438780928
8,41,1946,265.735200,0.080800,147.838394,5.545100,106.849701,4.988800,0,632320,196608,6438780928
8,42,323,285.111600,0.071900,144.886307,4.182300,130.600693,4.992300,0,632320,196608,6438780928
8,43,470,283.596200,0.071900,143.860107,5.076800,129.128799,4.997300,0,632320,196608,6438780928
8,44,264,296.673900,0.103400,145.167099,5.069400,140.707504,5.050500,0,632320,196608,6438780928
8,45,4621,309.854600,0.082400,148.240494,5.768900,150.337906,4.983400,0,632320,196608,6438780928
8,46,4159,306.661900,0.082700,147.622696,5.481200,148.084503,5.016800,0,632320,196608,6438780928
8,47,14276,340.708000,0.068900,143.428406,4.368100,187.450394,4.963600,0,632320,196608,6438780928
8,48,576,300.041900,0.059100,146.509293,4.216400,143.861404,5.016600,0,632320,196608,6438780928
8,49,729,272.173300,0.068900,144.601105,3.868500,118.190804,5.048800,0,632320,196608,6438780928
8,50,1969,281.616400,0.062800,153.771698,5.195100,117.196899,4.988400,0,632320,196608,6438780928
8,51,537,243.546100,0.060900,142.692398,3.591200,91.745796,5.025000,0,632320,196608,6438780928
8,52,5602,294.011100,0.077600,143.738800,3.491400,141.364594,4.973300,0,632320,196608,6438780928
8,53,279,263.866600,0.072700,149.196304,4.422400,104.829201,4.951700,0,632320,196608,6438780928
8,54,1946,257.466700,0.048500,145.557693,4.008600,102.537598,4.962400,0,632320,196608,6438780928
8,55,4621,248.140700,0.050100,145.339706,4.164600,93.153702,5.060100,0,632320,196608,6438780928
8,56,11,318.297900,0.070300,149.928802,4.535800,158.336197,5.035200,0,632320,196608,6438780928
8,57,714,274.627200,0.061200,147.470901,4.203900,117.443703,5.003100,0,632320,196608,6438780928
8,58,470,291.112400,0.074100,145.660797,4.131100,135.818207,4.963200,0,632320,196608,6438780928
8,59,264,279.725500,0.063300,153.635498,5.553300,115.059303,5.014500,0,632320,196608,6438780928
8,60,501,268.946700,0.077100,149.777802,5.361800,108.271400,5.003300,0,632320,196608,6438780928
8,61,10615,292.404700,0.086600,148.634293,4.967200,133.217697,5.028100,0,632320,196608,6438780928
8,62,4621,268.440800,0.084400,148.705093,5.608400,108.496300,5.021200,0,632320,196608,6438780928
8,63,13,349.980000,0.068500,148.703400,4.232300,191.527496,5.046800,0,632320,196608,6438780928
8,64,576,290.655200,0.049400,149.043701,3.911100,132.283707,4.996700,0,632320,196608,6438780928
8,65,729,274.210400,0.047300,148.061005,3.659300,117.015800,5.056300,0,632320,196608,6438780928
8,66,1969,271.784400,0.050700,155.950897,4.958600,105.467499,4.967900,0,632320,196608,6438780928
8,67,387,250.843800,0.061100,146.660202,3.692900,95.098396,4.972900,0,632320,196608,6438780928
8,68,30819,300.941700,0.048900,149.274796,3.945600,142.321106,4.992700,0,632320,196608,6438780928
8,69,13,358.341000,0.065900,150.010605,4.196600,198.761703,4.950200,0,632320,196608,6438780928
8,70,576,294.186900,0.052800,150.828506,4.067100,133.827103,4.992300,0,632320,196608,6438780928
8,71,729,291.131600,0.056400,151.480606,4.602600,129.603500,4.984400,0,632320,196608,6438780928
8,72,1969,271.145100,0.077500,152.364105,5.106400,108.181702,5.029900,0,632320,196608,6438780928
8,73,537,260.600800,0.067300,149.317993,4.353700,101.537300,4.957200,0,632320,196608,6438780928
8,74,990,284.741100,0.044000,150.233505,4.002300,125.111801,4.990900,0,632320,196608,6438780928
8,75,894,262.590200,0.055300,152.592804,5.018200,99.475502,5.030400,0,632320,196608,6438780928
8,76,5297,305.929900,0.073600,153.105896,5.323200,142.018402,5.025000,0,632320,196608,6438780928
8,77,6733,269.602000,0.078600,153.811493,5.535100,104.576202,5.108800,0,632320,196608,6438780928
8,78,5746,259.857400,0.085300,154.527100,5.591200,94.285896,4.957800,0,632320,196608,6438780928
8,79,3650,272.004900,0.065600,145.717697,3.824000,117.070099,4.933800,0,632320,196608,6438780928
8,80,369,290.405200,0.047900,151.047501,3.988800,129.970703,4.991300,0,632320,196608,6438780928
8,81,4621,278.391400,0.056800,154.233902,4.268200,114.482399,4.932800,0,632320,196608,6438780928
8,82,323,292.014500,0.050000,154.170502,3.942000,128.377304,5.054600,0,632320,196608,6438780928
8,83,279,275.666700,0.081900,152.108994,4.014500,114.119698,4.987500,0,632320,196608,6438780928
8,84,5746,274.500800,0.051900,151.194305,3.915500,113.966301,5.018800,0,632320,196608,6438780928
8,85,315,268.099500,0.069400,153.319107,4.265500,105.089897,4.966500,0,632320,196608,6438780928
8,86,279,249.744500,0.065400,153.313904,4.109500,86.897499,4.987200,0,632320,196608,6438780928
8,87,4621,292.730900,0.056700,152.476501,4.174100,130.478806,5.094400,0,632320,196608,6438780928
8,88,536,257.956200,0.082500,157.459305,4.574000,90.431297,5.004100,0,632320,196608,6438780928
8,89,13,357.523900,0.079000,155.524902,4.571500,191.795197,5.039600,0,632320,196608,6438780928
8,90,576,301.357800,0.103500,152.782104,4.290800,138.744904,5.030400,0,632320,196608,6438780928
9,0,7985,423.765400,3.600200,138.275299,4.991800,271.489197,4.967600,0,632320,196608,6438780928
9,1,1172,322.186000,0.105600,136.018295,4.907600,175.780594,4.985400,0,632320,196608,6438780928
9,2,356,336.423800,0.079100,136.868301,5.625700,188.304794,5.049600,0,632320,196608,6438780928
9,3,1027,252.699300,0.080300,136.453400,5.033100,105.788300,4.976500,0,632320,196608,6438780928
9,4,2038,229.462500,0.058300,133.649506,4.277800,86.010399,5.108500,0,632320,196608,6438780928
9,5,369,268.956100,0.067500,134.756897,4.388200,124.382103,4.981800,0,632320,196608,6438780928
9,6,264,255.513900,0.072500,132.435303,4.242600,113.354202,4.983800,0,632320,196608,6438780928
9,7,729,226.781600,0.069600,136.614594,5.125700,79.618698,4.983400,0,632320,196608,6438780928
9,8,429,225.334800,0.065800,132.939606,4.312600,82.717697,4.951000,0,632320,196608,6438780928
9,9,5169,245.497400,0.074100,131.758804,3.447200,104.882599,4.982600,0,632320,196608,6438780928
9,10,23611,343.123100,0.075000,133.329605,4.035000,200.363907,4.948100,0,632320,196608,6438780928
9,11,3378,244.577500,0.068000,132.705902,3.985100,102.499199,4.962600,0,632320,196608,6438780928
9,12,389,259.399800,0.056600,133.288696,4.111900,116.629700,4.954900,0,632320,196608,6438780928
9,13,458,258.185000,0.065000,136.133896,5.183700,111.372299,5.021100,0,632320,196608,6438780928
9,14,1334,232.187600,0.073500,137.055206,5.105200,84.564598,5.017400,0,632320,196608,6438780928
9,15,13,352.067300,0.074900,136.478302,5.005900,205.121399,4.996400,0,632320,196608,6438780928
9,16,2308,291.799800,0.072300,138.105301,4.781600,143.419693,5.041700,0,632320,196608,6438780928
9,17,6042,284.554600,0.076400,138.403397,5.197900,135.434006,5.033700,0,632320,196608,6438780928
9,18,11,235.363000,0.068500,139.238998,4.940700,85.665001,5.005400,0,632320,196608,6438780928
9,19,902,234.339900,0.070000,136.085999,4.095000,88.693199,4.987500,0,632320,196608,6438780928
9,20,16148,263.425900,0.053700,140.672806,5.904500,111.405899,4.984800,0,632320,196608,6438780928
9,21,11,216.835400,0.066400,137.666794,4.840500,68.946701,4.941300,0,632320,196608,6438780928
9,22,2038,256.515700,0.066700,137.334595,4.569100,109.083397,5.035100,0,632320,196608,6438780928
9,23,1172,259.785300,0.076200,136.651093,4.109000,113.538498,4.948100,0,632320,196608,6438780928
9,24,13,300.582800,0.078300,137.996597,4.791100,152.380493,4.958100,0,632320,196608,6438780928
9,25,576,290.037000,0.070000,140.502701,6.228300,137.856903,4.964300,0,632320,196608,6438780928
9,26,729,258.495700,0.077900,133.530197,3.787300,115.815201,4.939300,0,632320,196608,6438780928
9,27,1265,232.166500,0.050000,133.876495,3.532900,89.356499,5.000200,0,632320,196608,6438780928
9,28,387,241.162300,0.051200,137.579193,4.928900,93.254601,4.976900,0,632320,196608,6438780928
9,29,2598,259.445600,0.055900,137.905807,5.700300,110.376404,4.991300,0,632320,196608,6438780928
9,30,364,287.595800,0.086700,136.563705,4.740900,140.790497,5.018500,0,632320,196608,6438780928
9,31,77489,334.644600,0.054500,139.390793,5.235400,184.480301,5.030800,0,632320,196608,6438780928
9,32,10231,270.986300,0.095900,145.349701,6.284500,113.813904,5.057700,0,632320,196608,6438780928
9,33,6,280.784600,0.080200,145.174194,5.615100,124.487999,5.032100,0,632320,196608,6438780928
